user,date,tweet
sirchriswhiz,2022-11-29 02:55:10+00:00,@coryklippsten And according to my bank... Bitcoin is useless...
BarkerBart,2022-11-29 01:05:44+00:00,Never knew this. Wow! My bank of useless knowledge has an endless vault and welcomes this information. My useful knowledge bank got robbed many years ago. This is more fun anyways. https://t.co/ELaBsHgpZO
lorna_reinhart,2022-11-29 00:59:05+00:00,@liberal_party Oh now he will help Canadians that are struggling!!! This is the same dictator that froze bank accounts and did not careless if children froze to death went homeless or starved. Now he stands up like some marder Sit down The Liberal Party is useless
ObiWisd99193537,2022-11-29 00:06:52+00:00,"@OPay_NG Unfreeze my account, useless bank"
DafePeejay,2022-11-28 23:40:29+00:00,"Haven't been able to do anything from this stupid bank for a whole week. I don't understand how a bank can be so exceptionally useless. Can't transfer, can't pay with my card, can't receive OTP, nothing!"
thats4poorppl,2022-11-28 23:06:37+00:00,"If anyone is looking to bank in Canada, DO NOT use @RBC, have been trying to talk to a person for days with no response. Day after day of being on hold. Their online platform and app are useless. This is day three of being on hold for 3 + hours.
#dumpRBC"
ADangerfield70,2022-11-28 22:56:42+00:00,"@DCBMEP Yeah! Food bank Britain with their tourist billions!! Another useless fat Tory with his head up his fat arse. This David C (word)  Spannerman *must* be a Harry Enfield invention, he must surely?!? No? F***!"
sacravitch,2022-11-28 22:41:01+00:00,"@nedhourani @drsimonegold No, evil, corrupt, greedy, Tyrants, who lined their pockets and filled their bank accounts with kickbacks from the useless, dangerous garbage, so called vaccines are the murderers."
otowolawi,2022-11-28 22:37:29+00:00,This is a difficult time to be @myaccessbank customer. The bank is facing an obvious challenges at the moment but the customer care team have been very useless.
_KMFCI,2022-11-28 22:18:45+00:00,"@AvidTrader_ It’s wild…how are they able to do this and the group that guarantees their loans allow it. Forget the fact that the SEC is completely useless. If I owned a bank, lent someone money, I’d make damn sure they could pay it back."
KevinSwalehh,2022-11-28 22:05:22+00:00,"@rigathi @SafaricomPLC @KCBGroup @TelkomKenya @AIRTEL_KE I think your govmnt is quite useless,  just feeding those few hungry people affected by drought is hard for Kenyakwisha govnmnt?.  I can't donate even a coin because I know that will end into your bank A/c. And not the victims of drought."
lanreadelowo,2022-11-28 22:02:57+00:00,The guys from Bankless will spend the whole time chatting and writing about shit tokens all the time but keep forgetting they made a very useless ( BANK ) token too.
Frank23055219,2022-11-28 21:58:25+00:00,@BofA_Help You the worst bank been waiting for more than 90 minutes when they finally answered they hung up on me @BankofAmerica is a useless bank not reliable i am going back to @Chase it is way better chase cares about customers
FanaticBeagle,2022-11-28 21:58:01+00:00,"@JudiciaryGOP Yeah, we knew that almost three years ago. Where have you been this whole time? But don't worry, you will hold some useless hearings that won't amount to anything and Fauci and his pals will ride into the sunset with fat bank accounts and fat retirements paid for by us taxpayers."
yoadebutu,2022-11-28 21:57:23+00:00,"@accessbank_help AccessBank is such a useless bank I sent a dm since morning no one dim it fit to reply.Later they will say this bank is the best.Pls you people should reverse my 26,500 because am a struggling Nigerian woman trying to live.I am so pissed 😤 😡😡😤"
aro_tm,2022-11-28 21:43:52+00:00,"Please don’t 
Very useless bank @joinkuda https://t.co/IJ8BA6cCOf"
ThisLeadenPall,2022-11-28 20:49:27+00:00,"@SteveBarclay @Daily_Express What, by giving billion pound contracts to your mates for useless items while health workers work themselves to exhaustion before crawling to a food bank?"
Khing_donald,2022-11-28 20:40:54+00:00,@Sweetzce Is @accessbank_help a joke to you. Most useless bank award should be given to them
Antony15956985,2022-11-28 20:39:16+00:00,"@UNIONBANK_NG Useless bank, bank app can’t recharge card fir more than 6 months now, what a shame"
ese_gp,2022-11-28 20:37:41+00:00,@Manny023gold Useless bank of Africa
OlasupoAdeola5,2022-11-28 20:36:09+00:00,@Manny023gold If you’re talking about very very useless bank just know Access bank is one in a trillion
Rossconator,2022-11-28 20:31:11+00:00,"Don't normally write stuff like this but @RBS_Help are utter useless at customer service. Definitely be changing bank for sure! Passed on to 3 different people and still couldn't help lol. Completely wasted my night, cheers guys"
designedbyamos,2022-11-28 20:27:50+00:00,"I need good bank recommendations 🙏

@UBACares @UBAGroup have proven to be useless and I wouldn’t recommend them to my enemies."
schmidty114,2022-11-28 20:04:42+00:00,@liberal_party You are the biggest real reason why we have no money in our bank accounts thanks to your reckless spending and your stupid carbon tax that is making everything so expensive. You are useless @JustinTrudeau
AnwuliAsielueO,2022-11-28 19:39:29+00:00,"@FinPlanKaluAja1 It's not useless. If the level of govt debt to GDP is high and rising, it can be used to assess the risk of the CBN's policy actions. The person who mentioned its impact on the yield curve is correct. Because of the type of Central Bank we have in Nigeria, it may appear useless."
SuperBigWaves,2022-11-28 19:13:55+00:00,"@goodthing_liker @MarxistRealism @funandnormal @TheDouggernaut Saying you “stand in solidarity” with a protest in a developing nation as a privileged and comfortable citizen of a first world country is less than useless, it’s insulting. I say go volunteer at a food bank or homeless shelter instead and turn your phone off for a while"
creativefashayo,2022-11-28 18:53:22+00:00,@gomoneyng The most stupid bank and useless bank I ever know… You will fail lastly…. Bunch of thieves
megRheeta,2022-11-28 18:46:42+00:00,"@gtbank remains the most annoying and useless bank. 2k here, 700 there, 500 here, for what?"
notojd_,2022-11-28 18:38:52+00:00,my bank is so damn useless
adeshin79753372,2022-11-28 18:14:44+00:00,"Since oct 17th, I have complained about 2 different issues and even sent emails,phone calls, Twitter DM’s and you guys have failed to fixed the issues , All I know is you are the most useless bank in Nigeria @ecobank_nigeria @GroupEcobank"
lasgidinewboy,2022-11-28 18:14:14+00:00,Omo @alat_ng  is a very useless bank ngl😕😔
KiitanofTRB_,2022-11-28 18:06:51+00:00,Zenith Bank you people are useless
pebetsi2,2022-11-28 17:59:52+00:00,"@CapitecBankSA Stupid steps, useless bank with an app that shuts down for 24 hours"
Wolfgang374,2022-11-28 17:50:44+00:00,@Ezxmuoh Actually na them...na their helpline. They are just being useless...I've had same issue with Unity Bank but them go answer u once...this ones just dey turn me....I don leave the bank for them...my N1 no go enter there again
shitloadofmess,2022-11-28 17:48:34+00:00,@NotYeezus__ very useless bank
Ablewis_,2022-11-28 17:39:42+00:00,@ZenithBank why is this bank so useless and unrelaible ?
account_25th,2022-11-28 17:20:51+00:00,Look at the disgusting vanity photo for one of the most useless garbage in Ontario's society. A CEO of a charity who isn't being charitable by way of working for free. Neil Hetherington of the Daily Bread Food Bank is worthless p.o.s. who promotes violence and defends corruption https://t.co/PaZRYvGxri
Scubentertainer,2022-11-28 16:56:36+00:00,"@fisayosoyombo It happened to me, sometime last year, they took away my money, up to date, they have not return my money, I ask them to close down my account, they refused, i abandon them and their useless bank @ecobank_nigeria ecobankis a useless bank. They can thief people's money"
DIGITALBATH444,2022-11-28 16:48:07+00:00,"His dad works at a bank, his ma sees for an underwear firm, n his sister works as a salesgirl. 😐 y’all r fuckign useless yall coulda gotten job earlier to pay off yalls debt like. ???????? Hello????"
whoiswale,2022-11-28 16:43:17+00:00,@JustOyins @UBAGroup @UBACares very useless bank.
Pelfald,2022-11-28 16:35:04+00:00,"@ArchbisopNathy @myaccessbank @accessbank_help 😂😂💔💔

Na to dey beg @accessbank_help @myaccessbank now...

Dem don dey hold my money since yesterday..
Dem con use me chase clout for here say make I DM, I DM, dem no even check ham.. 😂

I hear say UBA is equally useless too.. Which Bank person go con dey use like this?? 😂"
zwidelihle5,2022-11-28 16:28:59+00:00,"@runyamhere @fredtheinvestor I like the way you think, most thought since it comes at no interest its useless 🤔 Better to just save on your bank account,  but naaah this is brilliant 👌"
JustOyins,2022-11-28 16:18:47+00:00,"@UBAGroup @UBACares he been the most useless bank of the year, please no other bank deserves this award"
Shilpi07049904,2022-11-28 16:14:41+00:00,"@firstpost Maybe I am thinking too much but a series of attack on Power company, Stock exchange and now AIIMS. What if they do it on State Bank of India &amp; users money is all stuck. We r taking it too lightly thinking what the hell it makes difference to me. Our useless media remains sleepy."
Ifeakandu_sam,2022-11-28 16:06:48+00:00,@alat_ng is a useless bank
bonxixha,2022-11-28 16:06:10+00:00,"Gym, bank, nail salon 

God I love being useless."
timpav7,2022-11-28 16:01:46+00:00,@estherk_k Imagine the companies are laughing all the way to the bank. A product that is genuinely useless to the other sex being purchased by them because Twitter said it’s fine to do so 😂😂😂
MwmdTexas,2022-11-28 15:58:04+00:00,"@chriswright470 @IFNY2775 @TimRunsHisMouth Guess you don’t pay attention. It’s was proven by Mueller NO collusion by Pres. Trump. One man, Manafort, all by his lonesome gave useless polling data to a Russian. Manafort was convicted of bank &amp; tax fraud, nothing related to collusion or treason. https://t.co/ZC3H7aaaN7"
missolabisi1,2022-11-28 15:56:40+00:00,That bank is the definition of useless. https://t.co/FfVIJe5mTt
singhastralpoly,2022-11-28 15:44:59+00:00,"@Hitesh_s10 Because he is a loss making trader, his subscribers are in deep losses 
he has tricked thousands of retailers into his useless subscriptions since last 5 years and minted crores 

SEBI is sleeping and he is laughing all the way to bank 

Shame on regulatory bodies"
RichieUzzi,2022-11-28 15:40:33+00:00,"Same with @wemabank and @alat_ng they are frustrating my life. Everyday, different social media handler Wey nor sabi their work! Useless bank https://t.co/prgBYXgNIF"
faisalkhan651,2022-11-28 15:25:24+00:00,@joinkuda useless bank
MzomuhleNtshan5,2022-11-28 15:14:23+00:00,"@ANCParliament is that what you wake up to do in Parliament?
#ANCNEC what's use of you  @MYANC ?
Lastly @PresidencyZA @CyrilRamaphosa useless for poor masses good for colonialist
@MYANC  delegates of 2017 &amp;2022 May you pack your bags and go to World bank https://t.co/ZI3rscLUIE"
arnabmandal2004,2022-11-28 15:13:25+00:00,"@Mrwhosetheboss Coolest: Power bank 😃
Useless: 2$ RGB Led 😪"
kolapo_bright,2022-11-28 15:09:14+00:00,"The most useless Bank currently in Nigeria goes  to @wemabank for always failing to attend to customers query especially in case of emergency
I sent a query regarding a Yet-to-be-credited transaction for over 7 hours and yet to get any response
@cenbank please take note"
arvindp43632633,2022-11-28 14:48:59+00:00,"Why anti-poverty researchers bristle at holiday appeals for food bank donations https://t.co/mAYUZ91aJE yes I feel sorry for poor people , government and NGO should more focus on bad habits, how to quit smoking, alcohol, drugs, useless shopping , spending wisely"
thetiwatope_,2022-11-28 14:39:07+00:00,@gtbank your useless bank and workers can’t have my money
mrwonder20,2022-11-28 14:37:28+00:00,@UBACares @UBACares this particular bank called uba is a very useless bank fraudsters look at how they freeze my account just no cause I want to their branch and they say that my account has no issue since then I have been writing them to realise my account till date nothing has been done https://t.co/ey4w1pAAEd
Isabel_babyyy,2022-11-28 13:58:46+00:00,Access bank a very very stupid and useless bank
Dc_sia_morgan,2022-11-28 13:47:20+00:00,@Damskid_Aot That bank just useless anyhow🤮
ibuoye4,2022-11-28 13:11:28+00:00,@alat_ng Which kinda useless bank is this
cactusnan12,2022-11-28 13:09:22+00:00,"@Bbmorg Tories offshore bank accounts, the ongoing costs of storing useless PPE?"
iam_mayort,2022-11-28 13:08:12+00:00,"@gtbank are now becoming one of the useless bank in Nigeria, customer welfare is zero and their charges monthly is high. Online service is zero."
OdiachiEmeka,2022-11-28 13:02:36+00:00,"Finally @accessbank_help is useless, they can’t help you or assist you but are good to hold your money and stress you about it!! Make una give me my money, I would keep dragging your bank"
Pelfald,2022-11-28 12:53:00+00:00,"@myaccessbank @accessbank_help is the worst and the most useless bank anyone could use.

You can never need your money urgently, never!"
peterstephen91,2022-11-28 12:52:34+00:00,"If you are into business that requires constant transactions, I will advise you not to ever use @UBA they are the worst bank in Nigeria.. UBA bank is one of the most useless bank in Nigeria. This is what their useless bank  app keeps showing me today. https://t.co/wL1uvWxChw"
juanposei,2022-11-28 12:45:09+00:00,"@keystonebankng your bank is the most useless and unprofessional bank in Nigeria. I have been trying to download my bank statement on your app since Friday and it's been saying I should check my balance. I called you customer service they promised I will get it in an hour,"
Hussain87618264,2022-11-28 12:42:28+00:00,"Dear sbi
Cambay gujrat branch is absolutely useless, everyone working here gives very bad answers, it took me 4 hours to open my account and they were giving very bad answers, never seen the employee of any other bank behaving like that @TheOfficialSBI
https://t.co/bYECEQHtiJ"
gavin_doyle_ie,2022-11-28 12:42:13+00:00,"@KavanaghCk I’ve an Irish debit and credit card that are completely useless to me because it took the bank over two weeks to post new PINs to an Irish friend’s address for new cards that I hadn’t asked for, when was last back in Ireland.

If my Revolut card expires, they DHL a new one to me."
BrownBerg_,2022-11-28 12:38:37+00:00,GTB is a very useless bank. Fucking dead ass people. Fuck u GTB
jibrinjoshua02,2022-11-28 12:38:08+00:00,One of the useless customer cares is fidelity bank Customer care service. I don't think I will love to bank with fidelity bank Again
TaiwoFajemidag1,2022-11-28 12:29:49+00:00,@gtbank @gtbank_help come out o. Useless bank @SavvyRinu @cenbank pls GTB should reverse my money.
makinwaola,2022-11-28 12:21:34+00:00,@rosemaryegbo @IAmMrMeks For your mouth access bank useless
AyindeOlatunji7,2022-11-28 12:12:50+00:00,@wemabank Wema Bank is the most useless bank in Nigeria can you imagine I transferred 140000 to my account through POS this morning till now have not see it
DurotimiThegod,2022-11-28 12:06:15+00:00,@paga the most useless bank ever😂😭
Chi_Nma1,2022-11-28 11:58:51+00:00,"@ZenithBank  

Please which one is Stamp duty charge and sms notification charge Biko, 500 naira just left my account. This is the reason I cleared my money from your useless bank. 

I need bank recommendation please
#viral #zenith #Trending"
Awizzy123,2022-11-28 11:16:13+00:00,"@keystonebankng can you see that you guys are useless. Check the date, in 2days time this will be one month. Stupid people, stupid bank mtchweew https://t.co/TSw6wEkxsb"
Awizzy123,2022-11-28 11:09:14+00:00,@Ebunoluwa_234 @keystonebankng Very useless bank. @keystonebankng you’re number 1. Eti useless ju.
TheRealRudds,2022-11-28 10:42:24+00:00,@VinraelMTG @JulianRoepcke Severe cope. Ukraine wasted men and material capturing useless territory in Kharkiv and West Bank of Kherson.
lxrd_SHX4RD_,2022-11-28 10:39:56+00:00,"@reddit_lies All the workers needed to keep the sperm bank running without the sperm being useless would disapear. No electricity, no sperm bank."
uzoigweAurelia,2022-11-28 10:38:20+00:00,"@Naija_PR Bank app 😂
Transfer like 50 to 100k wey I go use make my self happy
Ain't open any other useless app dat will make me cry 😸😂😂"
okediji_joel,2022-11-28 10:33:50+00:00,"@StanbicIBTC @DailyPostNGR @WritersDigest @turntablefm @CBN @SplashFM1055 @BBCSport @StanbicIBTC1regoinal this so call Stanbic bank is useless I was debited 182,635.92 since friday which was promised to reversed 24hrs not yet reversed am life is in a danger because of the debited money"
okediji_joel,2022-11-28 10:18:31+00:00,"@StanbicIBTC @centralbankofNigeria @dailypostnigeria@turntable@P_jasim@writingcraft@stanbicibtccustomerservice thisso call Stanbic bank is useless in debiting.I was debited 182,635.92 since friday nothing is yet done. They promise 24hrs to be reversed not yet reversed"
rishignanam,2022-11-28 10:14:47+00:00,@UnionBankTweets your bank is marketing manipal Signa health insurence and I am a subscriber. Though the grance period is currency our account is not debited for premium &amp;we fear policy invalidation.CCresponse is useless one ms. Neha spoke to us justnow
Ayomiposy3,2022-11-28 10:13:26+00:00,@Divinegraces2 @teeana_world @UBAGroup @UBACares @cenbank @fccpcnigeria @OrdinaryGcon @PoliceNG Very useless and stupid bank 😡 I can't transfer money after sending mail to their cfc  still yet no solution
uttarakher,2022-11-28 10:08:18+00:00,HDFC BANK IS THE PITS AND SO ARE THEIR CALL CENTERS AND HELP LINE ..USELESS TO THE CORE @HDFCBank_Cares @HDFC_Bank
Coldflames_01,2022-11-28 10:00:08+00:00,"Wema bank is useless, please stay away from that bank. @wemabank"
JORNXN,2022-11-28 09:38:43+00:00,@EP_Uwah One of the worst ever. It took them over a month to resolve mine. Useless bank
redherenow,2022-11-28 09:21:40+00:00,@baddest_cash @accessbank_help Naso them dey do .. very useless bank
I_Am_Achris,2022-11-28 09:12:34+00:00,Award for most useless bank currently goes to @fidelitybankplc
brokinbottle,2022-11-28 09:09:28+00:00,"@Steve1889 @Jossy_swag @illbozz @ClassicDavinci @whitneyy_xx It doesn't matter. You can recall a transaction at whatever point. If the funds has been received, you request for a recall as beneficiary claimed value was not received. The issue now is, you might not get the reversal but the funds will be useless to her either cos the bank"
shogbadun,2022-11-28 08:50:24+00:00,@Yharz_ Most useless bank
JoMarsh1980,2022-11-28 08:45:46+00:00,"@TheWorksStores So you want me to keep calling and be on hold for over half an hour, just to be told by the customer services rep that she’ll get back to me again (which she never does)?
It’s fine, I’m going to request a fraud chargeback through my bank and reclaim the money that way. Useless!"
NicoleDoshi0,2022-11-28 08:38:57+00:00,@FBN_help Useless bank ever with poor service only know how to thief
Divinegraces2,2022-11-28 08:31:10+00:00,@IstanEndSars @PeterObi @UBAGroup @UBACares @cenbank @fccpcnigeria @OrdinaryGcon @PoliceNG @officialEFCC @UBAGroup is using gateways &amp; merchants to fraud customers. @UBACares is a fraudulent bank. Our savings is not safe with UBA. @cenbank @TonyElumeluFDN @fccpcnigeria @OrdinaryGcon @PoliceNG @SERAPNigeria. UBA claimed that a failed transaction was successful. USELESS BANK OF AFRICA
aro_tm,2022-11-28 08:26:44+00:00,@joinkuda is a very useless bank for real
eliganah,2022-11-28 08:20:38+00:00,"@Gladoeh @Coopbankenya Useless bank ever seen, anytime asking for help they ask you to visit any nearest branch, even in small issues"
qwertyuiopas_17,2022-11-28 08:19:27+00:00,Very useless bank
ShishirkumarDoc,2022-11-28 08:09:31+00:00,@TheOfficialSBI I know SBI is basically useless self-centred Govt job holders. I am waiting for the problem to get sorted out since one month now. Kindly get it done. Your bank should be privatised then only everything will be ok I guess
iam_keelz,2022-11-28 08:01:03+00:00,@accessbank_help @myaccessbank which kind bank una be sef very useless bank smh 🤦🏼‍♂️ frustrating customers
_sonofgrace_,2022-11-28 07:55:22+00:00,"@Richmindonly1 @bennydikason11 @LincolnBenzy @aprokonurse1 I wonder.....all dis iPhone users dey no wan hear word...imagine using an iPhone and ur account details is NGN0.10....Even if there's no data on it, it's useless, everywhere dey go will always see with both their charger and power bank"
AhmadIs77585760,2022-11-28 07:53:20+00:00,@OPay_NG This is the most useless bank in Nigeria run from them
AdelekeFeyisar2,2022-11-28 07:49:33+00:00,"@wemabank wema refund my money,ur bank is very useless,I hv being calling ur customer service since last week Tuesday,u hv loss customer from my edge cos am going to spoil ur BANK,u too dey give me problem,but not anymore.ogun kill u"
Nachi_sam,2022-11-28 07:46:35+00:00,"@nelsonhands20 Very useless bank, the debited me 10k since Thursday, reverse they dont want to reverse, I'm in their banking hall rn, like this I fit slap  this cleaner where say make I shift say she won sweep"
Innovest16,2022-11-28 07:27:21+00:00,"@Airtel_Presence @RBI @livemint @Star_Of_Mysore @Andolanadigital @EconomicTimes Hi friends, do wish to which is the Worst Payment Bank in India? It's One &amp; Only Airtel Payments Bank. Useless &amp; Careless people on the Earth. SHAMELESS SERVICE..."
johnson4labi,2022-11-28 07:27:00+00:00,"@accessbank_help @Mr_Dutchy It seems that is the Bank latest ways to scam people, they never respond to dm or email, @myaccessbank is the most useless bank in Nigeria"
LeeviEerola,2022-11-28 07:07:01+00:00,"For the past few months

My phone has been useless

So blown up with notifications at all the times

- Emails
- Slack
- Twitter
- Stripe
- Calls
- Bank

Had to delete all apps and turn off all notifications

Won't even see if someone calls me

Could just get rid of it"
Nee_keh,2022-11-28 06:46:18+00:00,"@UBACares @UBACares @UBAGroup This is a new week oo,refund my 12k don't be unfortunate oo,have heard you people steal but this is the first time it's happening to me,don't let me find my way to your office cause you will think I'm sick in the head,useless bank just close down ole"
AdvNita9,2022-11-28 05:36:25+00:00,"Bank of India goregaon west worst response of the staff, there is no courtesy towards senior citizen. Since many days computers aren't working in this bank...no proper service..customer care number is useless..not any single reply by the staff, fake promises."
xyogee,2022-11-28 05:27:22+00:00,@RAZeev4U @KotakBankLtd @udaykotak Kotak Bank cares 2 hoots about customers. I have been facing similar harassment since last 3 mnths every time 10 days before n after the full payment within due date. I am certainly going to close this card. Their managers are useless as their agents. @udaykotak r u listening?
puranjan1996,2022-11-28 05:23:06+00:00,@AxisBankSupport @deepakshahii Abhi abhi transaction karne ki try ki same message dikha raha hye....aj subha se ek bhi payment nehi karne de raha hye axis bank third class useless bank credit card https://t.co/khOGzTRnNf
Jables771,2022-11-28 05:20:07+00:00,"@LaynLow @Bank_of_NFTs @MadHareSociety @PsychoKittiesOG Indeed. You do bring up a valid point. I know the team is aware of that issue and it should be addressed by launch.If there is liquidity problems or the token is inherently useless, then the game would suffer. I have lhrc tokens that are worthless and we wouldn’t want to see that"
victor_orabz,2022-11-28 05:10:58+00:00,@accessbank_help Refund my 1000 naira @accessbank_help @myaccessbank useless bank
victor_orabz,2022-11-28 05:09:29+00:00,@myaccessbank Refund my 1000 naira @myaccessbank @accessbank_help....you guys are the laziest and most useless bank in Nigeria...why is @FirstBankngr @UBAGroup @fidelitybankplc better than you
RomanKalisz1,2022-11-28 05:06:50+00:00,@robinFenn5 @noclador Problem Ukraine have is they liberated Kherson but cannot occupy it hence daily air strikes on civilians in the city. They have no anti air or aircraft to counter with. HIMARS is rendered useless now because they dont have the range to target the Russians on the eastern bank
indolentdandy,2022-11-28 04:58:18+00:00,@AFCA_org_au is this true? Can consumers only make a complaint about a bank after the bank has replied to them? If so this is useless when the complaint is SPECIFICALLY about how @ubank is refusing to respond to its customers. https://t.co/79NPHB6zGZ
Goldinsmatt,2022-11-28 04:52:43+00:00,"Take this to the bank for free, Aisha Buhari is the most useless first lady in the history of Nigeria. A mother who is never at home to take care of her children expecting respect. Boya DSS should come and kukuma park all of us."
derekwan9,2022-11-28 04:49:31+00:00,@AbetterNigeri11 @instablog9ja Useless bank
Kenwhite4444,2022-11-28 04:33:47+00:00,@ProudElephantUS unless you're about to rob a bank mask are useless ..
kruxolanrewaju,2022-11-28 04:28:13+00:00,@archdash47 @emeka120602 @instablog9ja So bank can tax it and make the money useless and less than 5million
c_dev18,2022-11-28 04:21:53+00:00,"Agree even i dont want to use such language but we have a famous saying. ""Laatoo k bhoot baaton se nahi mante "" n u will be amazed to know this useless stanchar bank and it's useless emolyess are identified as laaton k bhoot. @StanChartHelpIN @StanChart stupid bunch of people https://t.co/KRrLpxBE5I"
YngDrizzle,2022-11-28 04:09:50+00:00,@BidvestLounge why don’t you guys accept digital bank cards? You realise we are in the year 2022 and not the 1950s! You guys are kind of useless.
Dogood237913451,2022-11-28 02:56:10+00:00,@FS_Yusuf_ These two shameless characters would wish such donations are being made into their useless cashtivist bank account
RobertJ78253793,2022-11-28 02:56:03+00:00,"@accessbank_help Vhiz una bank dey very useless
I mean this institutions is very useless
I mean una no just get sense
Why una go debit me 10.75 naira for transfer with additional 6.98 naira and for only two  thousand naira and yet the receiver no go receive the money
·"
RobertJ78253793,2022-11-28 02:54:02+00:00,"@artxlagos @myaccessbank @jumokesanwo @theaccesscorp Vhiz una bank dey very useless
I mean this institutions is very useless
I mean una no just get sense
Why una go debit me 10.75 naira for transfer with additional 6.98 naira and for only two  thousand naira and yet the receiver no go receive the money"
sola_comfort,2022-11-28 00:00:22+00:00,@yabaleftonline Overrated power bank…BIG FOR NOTHING BUT VERY USELESS
koomson__kay,2022-11-27 23:55:11+00:00,@Absa_CIB Useless bank
MarcoPo33093848,2022-11-27 23:07:45+00:00,@timmydooley Cap should say Ukraine is filling my bank account you peasants. You are an embarrasment to county clare .Another useless crooked politican
doctorbenzene,2022-11-27 22:52:37+00:00,"TD gave out a free kids' hockey bank or some such useless thing when my husband was a kid &amp; he wanted one, so opened a kid's account there, age 11. When we got married, it seemed to make sense to have the same bank. 😒 TD has been preying on kids for years, obviously."
ThomGerKen,2022-11-27 21:55:28+00:00,@MsAvaArmstrong 2nd amendment - indeed the whole constitution is useless - once they implement central bank digital currency (CBDC).  “You can only have access to your money or credit if you voluntarily give up your guns (or religion or whatever)”
OsahenrumwenOjo,2022-11-27 21:32:47+00:00,"@joinkuda Secondly Someone made a payment to my account since 26th November 9am and up till now 27th November 10:30pm I’ve still not gotten it 

Like what’s going on with this useless bank #Stopusingkuda #endkuda @joinkuda"
OsahenrumwenOjo,2022-11-27 21:30:54+00:00,"@joinkuda Kuda what’s going on nah 
Firstly I used your card to pay on a POS 2 weeks now I was debited and the transaction declined and I’m still get to a refund I’ve messaged and messaged but no reply…Kuda is a very useless bank…#Stopusingkuda #endkuda @joinkuda"
987_charles,2022-11-27 21:27:54+00:00,"@RichardBurgon Stop it. Just because no one wants to empty labour MPs they’re that useless doesn’t mean others can’t have a second job. Or should we ban nurses and doctors from working bank shifts, private practice etc?"
Iamharemzy,2022-11-27 21:07:03+00:00,Don't bank with @fidelitybankplc dem be useless bank
realAnthonyDean,2022-11-27 21:03:36+00:00,"@CaliforniaJLS @jordanbpeterson Not just the paper, it is everything that supports it.  You are tracked via your bank too and crypto is designed to be trackable as its useless unless it can be swapped for fiat currency (and they are definitely tracked).

Crypto would stop illegal workers though."
SirCumf63827208,2022-11-27 20:23:53+00:00,"@johnredwood What do you think about the government funnelling all that money into the bank accounts of Tory peers?

For useless goods and services that don’t work 

#ToryChaos #ToryCorruption https://t.co/j1Clc7ReSf"
Phemieny7,2022-11-27 20:15:42+00:00,"@wemabank or @alat_ng are shitty and very useless bank,  for close to 3 months this shitty god forsaken bank have refused to refund me my 15k. Normal normal una no go chop anything good n may your business run down like oceanic....
E ni sorire."
ThomGerKen,2022-11-27 19:48:54+00:00,"@charliekirk11 The 2nd amendment will be useless when central bank digital currencies become real.   “If you want access to credit or finance, turn in your weapons voluntarily”.  We need to draw the line"
ShreyaS70301169,2022-11-27 19:30:22+00:00,"Text me📩 asking for rates only if genuinely interested in cam show 🎥 with nd without face

Payment method-Paytm/Gpay/Phone Pe/Upi/Bank transfer/PayPal💰💵

Cl medium-Skype/Instagram/Telegram🎥

No reply to hi hello etc useless msg ❌

Tympassers nd Bargainers will be blocked🚫 https://t.co/ESZmc3rGsb"
princejeff2,2022-11-27 19:00:56+00:00,"Dear @cenbank ,I want to suggest that banks must reject this very old notes being deposited in our bank, because d money are soo useless that they can only  be valued  if deposited In the banks. Many of them already know d money is useless and can't be valued orless is deposited"
Samuel04921278,2022-11-27 18:27:52+00:00,"@alat_ng Wema is Useless bank, Deduct my money since the31 of last month did not get my money Back"
AdelekeOlaide18,2022-11-27 18:26:53+00:00,Uba is kind of useless bank
sophb66,2022-11-27 17:43:58+00:00,@HalifaxBank worlds most useless bank #Congratulations
ToolzSmart,2022-11-27 17:42:48+00:00,"@alat_ng 
I wake every morning to see my money reducing for no reason this getting worst day by day I just have to close this useless bank that has brought nothing but pain"
IfeomaHope4JJ,2022-11-27 17:41:43+00:00,Gtbank the most useless of all Nigerian banks at the moment after Access bank...😡😡😡
ayemere_michael,2022-11-27 16:56:58+00:00,@Theopulenceman Bank of Egypt are just useless. Pyramid has red card since 32 minutes yet they couldn’t score just one goal. Tuen
AdebayoIbk,2022-11-27 16:51:16+00:00,"@joinkuda @joinkuda I can see your bank is totally fraud now, I promote this useless app to my family and friends to open and few always let me know that they're not responding to emails or problems but I thought there own too much but this useless app Don show me."
MAYANK8382,2022-11-27 16:28:25+00:00,@Ashok_Lal @RBIsays @RBI @Mastercard @Visa @RuPay_npci All this upi app useless if any transaction fail or stuck ! Best way to pay only paytm payment bank saving account via upi to other so if problem happen then money re-credit faster then our bank account
AnitaNnanna2,2022-11-27 15:59:01+00:00,"@joinkuda Money that I sent to my kuda since morning till now I haven't gotten it, useless bank"
fi_foh,2022-11-27 15:35:55+00:00,First bank gotta be the most useless back 🤦🏻‍♂️
SiB_333,2022-11-27 15:24:09+00:00,"WEF/UN AGENDA 2030
Objectives 

SMART DEPOPULATION 
kill useless eaters

DIGITAL CONTROL 
total control of those, who survived

→ Significant ↓↓ population by 2030
→ ↑↑ death rate
→ ↓↓ birth rate 
→ Global ID
→ Central Bank Digital Currency

https://t.co/bVUIwqkfRH"
